invoice_number,invoice_date,total_amount,vendor_name,currency,file_name,blur_score,contrast_score,ocr_confidence,num_pages_fake,subtotal,tax,tax_rate,tax_to_total_ratio,math_error,math_error_pct,total_amount_log,subtotal_log,is_small_invoice,is_medium_invoice,is_large_invoice,is_very_large_invoice,blur_ocr_interaction,blur_contrast_ratio,ocr_blur_product,blur_squared,ocr_squared,contrast_squared,overall_image_quality,is_critical_low_blur,is_low_blur,is_excellent_blur,is_low_ocr,is_medium_ocr,is_high_ocr,is_low_contrast,is_multipage,is_high_risk_ocr,is_multipage_low_quality,day_of_week,is_weekend,is_monday,month,is_month_end,quarter,vendor_name_length,vendor_has_numbers,vendor_all_caps,vendor_frequency,is_rare_vendor,is_frequent_vendor,vendor_avg_amount,amount_vs_vendor_avg,amount_zscore,is_amount_outlier,amount_rolling_mean,amount_rolling_std,label_quality_bad,label_failure,timestamp
INVOICE,2000-02-28,3.0,INVOICE,EUR,INVOICE.jpg,50.37398114140601,26.684681238235186,0.887894281973439,1.0,2.5911689843103263,0.4088310156896737,0.1577785394880179,0.1362769598042379,0.0,0.0,1.3862943611198906,1.2784777718672935,1.0,0.0,0.0,0.0,44.72676981569225,1.8877489599343087,0.4472676981569224,2537.5379760347287,0.7883562559611288,712.0722127862209,0.5904412951620951,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.0216253794329046,-0.028091456154635,0.0,232.702,344.877720550938,0.0,0.0,2025-11-29 01:26:40.803401
,2000-01-01,10.57,Robinson-Carson 62 96 e,USD,nan.jpg,57.71711803132581,40.71518020707867,0.8329769229563309,1.0,9.423858426265417,1.1461415737345853,0.1216212511129095,0.1084334404258415,0.0,0.0,2.448415541205585,2.344097258213182,1.0,0.0,0.0,0.0,48.07702737964114,1.4175822462332852,0.4807702737964113,3331.265713841995,0.6938505541777972,1657.7258992948905,0.6249821965585134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,23.0,1.0,0.0,151.0,0.0,1.0,4674.739006622517,0.0022610887972066,-0.0274660581571513,0.0,98.121,275.1676533238256,0.0,0.0,2025-11-29 02:26:40.803401
INVOICE,2009-06-29,3.0,COMMERCIAL INVOICE,UNK,INVOICE.jpg,54.32149548144182,38.70989263420957,0.6480525416365573,1.0,2.592709253925654,0.407290746074346,0.1570907298482976,0.1357635367702697,0.0,0.0,1.3862943611198906,1.278906584714018,1.0,0.0,0.0,0.0,35.20318321224714,1.403297461748529,0.3520318321224713,2950.824871340304,0.4199720967216019,1498.4557877520322,0.5443634090262606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0253854489531815,-0.028091456154635,0.0,83.146,128.97445641279265,0.0,0.0,2025-11-29 03:26:40.803401
INVOICE,1995-09-22,1.0,INVOICE,UNK,INVOICE.jpg,53.56797481171872,40.89204735149304,0.9209833845886434,1.0,0.8851641545758386,0.1148358454241613,0.1297338071099166,0.1148357305884307,0.0,0.0,0.6931471805599453,0.6340149017639429,1.0,0.0,0.0,0.0,49.335214747655904,1.3099851186535845,0.493352147476559,2869.527925428931,0.848210394688353,1672.159536596749,0.6416161911500268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,3.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.0072084598109682,-0.0282566868012621,0.0,70.297,186.21792383298072,0.0,0.0,2025-11-29 04:26:40.803401
INVOICE,2014-09-14,6.75,INVOICE,USD,INVOICE.jpg,49.09820171524187,16.599294932975234,0.9289495155548114,2.0,6.151167065852167,0.5988329341478327,0.0973527186604146,0.0887159771010156,0.0,0.0,2.0476928433652555,1.9672755693793127,1.0,0.0,0.0,0.0,45.60975069798635,2.957848448120388,0.4560975069798634,2410.63341167058,0.8629472024495188,275.53659227189723,0.5635079596468143,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,9.0,0.0,3.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.0486571037240353,-0.0277816486922091,0.0,522.2390000000001,1290.6232604659417,1.0,0.0,2025-11-29 05:26:40.803401
10320755,2000-09-03,65.45,"Parker, Phillips and Thomas",USD,10320755.jpg,55.17576885264144,36.75195097175168,0.6857991837011902,1.0,58.02714947849866,7.422850521501338,0.1279203004161267,0.1134125348829458,0.0,0.0,4.196449785159254,4.077997498716794,1.0,0.0,0.0,0.0,37.83949723922706,1.5013017239206965,0.3783949723922705,3044.365468480117,0.4703205203652188,1350.705900230039,0.556648807223165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,9.0,0.0,3.0,27.0,0.0,0.0,199.0,0.0,1.0,66.62065326633166,0.9824280580966424,-0.0229321292137033,0.0,24.104000000000003,28.96676115007213,0.0,1.0,2025-11-29 06:26:40.803401
,2000-01-01,77.73,Address: Wille Shores Suite 358 Tetsaez erste ;,USD,nan.jpg,65.05568853790388,25.63034058105208,0.8387541482394573,1.0,70.55112484799194,7.178875152008061,0.10175422526177,0.0923565555081886,0.0,0.0,4.366024277196376,4.270412227024823,1.0,0.0,0.0,0.0,54.56572862774099,2.5382294782211585,0.54565728627741,4232.242611140758,0.7035085211888975,656.914358300725,0.6225195429285777,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,47.0,1.0,0.0,1.0,1.0,0.0,77.73,0.9999999871349544,-0.0219176130434128,0.0,24.813000000000056,33.29784545913041,0.0,0.0,2025-11-29 07:26:40.803401
INVOICE,2000-01-01,0.0,INVOICE,UNK,INVOICE.jpg,25.84897001070139,37.77977685933107,0.6305235792919931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.298385092158828,0.6842012175653135,0.1629838509215883,668.1692506141397,0.3975599840431863,1427.3115395408477,0.4367142015083145,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.0,-0.0283393021245756,0.0,130.89,362.7380960649888,1.0,0.0,2025-11-29 08:26:40.803401
INVOICE,2000-01-01,833.85,COMMERCIAL INVOICE n\,EUR,INVOICE.jpg,28.910609989902937,40.84089802589672,0.7092000681164409,1.0,757.478265016787,78.37173498321306,0.103464004842452,0.0939878094252266,2.0,0.0023985129191119,6.727252067994966,6.631314143159544,0.0,1.0,0.0,0.0,20.50340657412702,0.7078837802167643,0.2050340657412701,835.8233699882755,0.5029647366163644,1667.9789515616949,0.481088954857208,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,21.0,0.0,0.0,51.0,0.0,1.0,649.3864705882353,1.2840581633316344,0.0405494852204339,0.0,752.7389999999999,398.32229263944,0.0,0.0,2025-11-29 09:26:40.803401
INVOICE,2018-09-11,22.53,INVOICE,USD,INVOICE.jpg,67.65863635511022,28.593864274220977,0.852339401927211,2.0,19.552911757552284,2.977088242447717,0.1522580435642674,0.1321388420021693,0.0,0.0,3.158276202739271,3.023002622270045,1.0,0.0,0.0,0.0,57.6681216461253,2.3661941366181223,0.5766812164612529,4577.691073433042,0.7264824560776357,817.6090741325706,0.6256450797991847,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,3.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.1624065995411136,-0.0264779788903212,0.0,55.37200000000009,104.28366718359156,0.0,1.0,2025-11-29 10:26:40.803401
,2000-01-01,34.24,Address: Wille Shores Suite 358 Tassaao)sas 1048,USD,nan.jpg,51.68737179364736,33.39769117457014,0.8359244075324821,1.0,30.195328959076548,4.044671040923454,0.1339502183418813,0.1181270713433523,0.0,0.0,3.562181801067979,3.440268370757239,1.0,0.0,0.0,0.0,43.20673564351579,1.5476330377403578,0.432067356435158,2671.5844029347327,0.6987696151085312,1115.4057757919604,0.5902747262632748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,48.0,1.0,0.0,1.0,1.0,0.0,34.24,0.9999999707943934,-0.0255105534543194,0.0,147.13500000000005,206.2704895277027,0.0,0.0,2025-11-29 11:26:40.803401
INVOICE,2000-01-01,3.0,INVOICE,UNK,INVOICE.jpg,19.117129776028,44.17519517162696,0.818540444231068,1.0,2.6850901894782675,0.0,0.0,0.0,0.3149098105217325,0.1049699018506102,1.3862943611198906,1.3042950000984512,1.0,0.0,0.0,0.0,15.648143899292933,0.432757099747904,0.1564814389929293,365.46465087349617,0.6700084588419941,1951.447868451334,0.4917495000402256,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.0216253794329046,-0.028091456154635,0.0,69.09000000000005,186.8096866391573,0.0,1.0,2025-11-29 12:26:40.803401
INVOICE,2017-09-20,1209.94,TAX INVOICE,EUR,INVOICE.jpg,31.06884142766627,24.761382582297443,0.94602594461,1.0,1082.847161870113,127.092838129887,0.117369138035163,0.1050406119517053,0.0,0.0,7.099152196495765,6.988272177474154,0.0,0.0,1.0,0.0,29.391930059546283,1.254729620596734,0.2939193005954628,965.272907657472,0.8949650878752425,613.1260673869032,0.5393727907749268,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,3.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,7.631918908892443,0.0716202821654296,0.0,235.31800000000013,433.9601235100144,0.0,1.0,2025-11-29 13:26:40.803401
INVOICE,2000-01-01,67.08,INVOICE,USD,INVOICE.jpg,42.89687528788005,55.3969129063837,0.6245667212903175,1.0,59.96479245214176,7.11520754785824,0.1186564171781385,0.106070474683777,0.0,0.0,4.220683484265119,4.110296524629196,1.0,0.0,0.0,0.0,26.79196075215089,0.7743549642561731,0.2679196075215089,1840.141909463934,0.3900835893433372,3068.8179595574616,0.5295312417719588,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.4835434841197472,-0.0227974662367022,0.0,31.928000000000043,33.956810738840254,1.0,0.0,2025-11-29 14:26:40.803401
INVOICE,2022-03-20,3.64,COMMERCIAL INVOICE,EUR,INVOICE.jpg,62.94794046918469,16.698732307827672,0.9478424905510442,1.0,3.2198261098472063,0.4201738901527938,0.1304957924193429,0.115432355692428,0.0,0.0,1.534714366238164,1.439793921001577,1.0,0.0,0.0,0.0,59.66473266937088,3.769623677963484,0.5966473266937088,3962.443209312019,0.8984053868940063,278.8476606884877,0.6354601279506672,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,1.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0308010113965269,-0.0280385823477143,0.0,140.14000000000013,396.76149337289104,0.0,0.0,2025-11-29 15:26:40.803401
INVOICE,2021-02-10,38.08,INVOICE ©,USD,INVOICE.jpg,63.5592525310527,33.63683686838302,0.8225679545771715,1.0,33.82169557413022,4.258304425869781,0.1259045186138564,0.1118252183310021,0.0,0.0,3.6656108271745818,3.55024062856314,1.0,0.0,0.0,0.0,52.28180434892193,1.889572758882763,0.5228180434892193,4039.778582306129,0.6766180398972717,1131.4367945102113,0.6276298416974605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,9.0,0.0,1.0,76.0,0.0,1.0,25.941973684210524,1.4678913407149854,-0.0251933106127954,0.0,99.58700000000012,201.75438864050983,0.0,0.0,2025-11-29 16:26:40.803401
INVOICE,2019-09-02,310.24,INVOICE 1D INvi83-481151,EUR,INVOICE.jpg,33.23177528654308,28.52327842217876,0.7729363698125278,1.0,264.7846638175575,45.45533618244252,0.1716690663100231,0.1465166839734587,0.0,0.0,5.74056431874873,5.58268644641122,0.0,1.0,0.0,0.0,25.686047752406285,1.1650755438977731,0.2568604775240629,1104.3508886952957,0.5974306317789687,813.5774119491284,0.493885499781643,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,24.0,1.0,0.0,1.0,1.0,0.0,310.24,0.999999996776689,-0.0027087242197777,0.0,218.36900000000009,316.3584748529274,1.0,0.0,2025-11-29 17:26:40.803401
911920,2001-02-17,565.14,Invoice Date: 17-Feb-2001,USD,911920.jpg,50.20888282125801,65.73557332125327,0.8611900160371385,1.0,502.9232863977617,62.71671360223832,0.124704333988487,0.1109755343654011,0.5,0.0008847365238971,6.33884139744058,6.222424046958072,0.0,1.0,0.0,0.0,43.23938860204599,0.7638007781887554,0.4323938860204599,2520.9319141588176,0.7416482437220469,4321.165599873864,0.6586187421299081,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,25.0,1.0,0.0,1.0,1.0,0.0,565.14,0.999999998230527,0.018349921692848,0.0,142.39600000000002,241.9885593860849,1.0,0.0,2025-11-29 18:26:40.803401
INVOICE,2018-08-15,1.0,INVOICE,EUR,INVOICE.jpg,51.441642483912034,33.03288827893381,0.9535212199049682,1.0,0.9185490105941904,0.0814509894058095,0.088673440168076,0.0814509079549015,0.0,0.0,0.6931471805599453,0.6515691766877636,1.0,0.0,0.0,0.0,49.05069769517504,1.557285590416643,0.4905069769517504,2646.242581442624,0.9092027168090588,1091.1717080485228,0.6298439522182986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,3.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.0072084598109682,-0.0282566868012621,0.0,110.1420000000001,210.15677639201732,0.0,0.0,2025-11-29 19:26:40.803401
INVOICE,2004-09-08,782.0,COMMERCIAL INVOICE,EUR,INVOICE.jpg,87.76719464541881,28.19995288446272,0.8272763710066795,1.0,697.5365830321049,84.46341696789511,0.121088153512544,0.108009484475557,0.0,0.0,6.663132695990803,6.548987551029363,0.0,1.0,0.0,0.0,72.60772627969895,3.112316956439271,0.7260772627969895,7703.080455926833,0.6843861940259812,795.2373426859172,0.7031318168802291,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,3.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,6.617140360462654,0.036265880706626,0.0,87.92499999999998,244.41088193467823,0.0,0.0,2025-11-29 20:26:40.803401
INVOICE,2012-03-18,6.0,COMMERCIAL INVOICE A\,EUR,INVOICE.jpg,35.43490123879045,32.31921900389491,0.9518400226879964,1.0,5.233082105735261,1.766917894264739,0.3376437672713938,0.2944862666297453,1.0,0.1666666388888935,1.9459101490553128,1.8298709304874687,1.0,0.0,0.0,0.0,33.72835719907721,1.0964033548619077,0.3372835719907721,1255.632225802833,0.9059994287906852,1044.5319170217217,0.5718046002843551,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,1.0,21.0,0.0,1.0,66.0,0.0,1.0,22.11030303030303,0.2713666891136714,-0.0278436101846943,0.0,18.350999999999992,24.35358041837172,0.0,1.0,2025-11-29 21:26:40.803401
INVOICE,2008-02-26,5.0,co TAX INVOICE,UNK,INVOICE.jpg,4.35507829560629,36.26091165449954,0.9961519674396476,1.0,4.262362634552182,0.7376373654478181,0.1730582908197406,0.1475274435840749,0.0,0.0,1.791759469228055,1.6605800959698958,1.0,0.0,0.0,0.0,4.338319812521913,0.1201039349754446,0.0433831981252191,18.96670696086099,0.9923187422338808,1314.8537140154203,0.4864177859474978,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,14.0,0.0,0.0,80.0,0.0,1.0,28.23075,0.1771118309959235,-0.0279262255080078,0.0,86.85500000000002,226.713401131322,0.0,0.0,2025-11-29 22:26:40.803401
INVOICE,2000-01-01,102.28,"Duran, Morgan and Loper INVOICE",EUR,INVOICE.jpg,61.5115563357414,30.0959318515275,0.8282228978931813,1.0,92.77864299681475,9.501357003185234,0.1024088798227254,0.0928955505503488,0.0,0.0,4.637443746538387,4.540937143486528,0.0,1.0,0.0,0.0,50.94527944230742,2.043849467607362,0.5094527944230742,3783.671562845088,0.685953168594579,905.7651140117874,0.6153603251407633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,31.0,0.0,0.0,65.0,0.0,1.0,141.738,0.7216131120686541,-0.019889406856065,0.0,41.847,53.16069584200584,0.0,0.0,2025-11-29 23:26:40.803401
100264,2000-01-01,540.22,i ie,EUR,100264.jpg,47.80462708421828,37.07837171250497,0.9308899145286932,1.0,470.1028490672197,70.1171509327803,0.1491527884222661,0.1297936966476372,0.0,0.0,6.293825850528821,6.155076433378686,0.0,1.0,0.0,0.0,44.500845220504,1.289286006559177,0.44500845220504,2285.282370661176,0.8665560329712375,1374.8056488506886,0.6172844083048165,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,200.0,0.0,1.0,670.17835,0.8060839315294445,0.0162911478358741,0.0,492.101,273.24241823817005,0.0,0.0,2025-11-30 00:26:40.803401
,2003-01-03,7.9,Invoice number 4Y7M54-226,USD,nan.jpg,50.97016932104964,16.656944212835995,0.9757521046040784,3.0,7.095905894386395,0.8040941056136051,0.113318018060486,0.101784051117665,0.0,0.0,2.186051276738094,2.0913584887604584,1.0,0.0,0.0,0.0,49.73424998704042,3.059995015278765,0.4973424998704042,2597.9581606164697,0.9520921696392884,277.45379050953056,0.5782227176607732,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,25.0,1.0,0.0,1.0,1.0,0.0,7.9,0.9999998734177376,-0.0276866410703985,0.0,54.01700000000003,61.637345131511616,1.0,0.0,2025-11-30 01:26:40.803401
INVOICE,1996-05-01,4.26,INVOICE,EUR,INVOICE.jpg,68.79415610490389,17.723536440583572,0.7089715340809193,1.0,3.706802770076768,0.5531972299232315,0.1492383369168135,0.129858474193605,0.0,0.0,1.6601310267496183,1.5490088601340142,1.0,0.0,0.0,0.0,48.77309838949595,3.881513853288576,0.4877309838949595,4732.635914185886,0.5026406361370521,314.1237439606938,0.5743666561766525,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.0307080387947245,-0.0279873608472599,0.0,222.379,496.3867270687234,1.0,0.0,2025-11-30 02:26:40.803401
INVOICE,2000-01-01,3.0,COMMERCIAL INVOICE,UNK,INVOICE.jpg,33.48526703116777,34.936033120086506,0.8863000766726229,1.0,2.6559352780881533,0.3440647219118466,0.1295455484946792,0.1146882024078814,0.0,0.0,1.3862943611198906,1.2963519505052687,1.0,0.0,0.0,0.0,29.67799473712725,0.9584736182724126,0.2967799473712724,1121.2631081486113,0.7855278259098972,1220.5264101677813,0.5472755276846782,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0253854489531815,-0.028091456154635,0.0,7.866000000000115,15.15730861472004,0.0,1.0,2025-11-30 03:26:40.803401
,2004-09-05,0.0,Address:4894 Melanie Pass Apt. 742,USD,nan.jpg,60.86144946597362,35.924943336577925,0.7475932605275978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.49960944670284,1.6941278710348882,0.4549960944670284,3704.116031099261,0.5588956831862847,1290.6015537363346,0.5965226009887228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,9.0,0.0,3.0,34.0,1.0,0.0,200.0,0.0,1.0,187.35415,0.0,-0.0283393021245756,0.0,29.13899999999997,57.738621305903074,0.0,1.0,2025-11-30 04:26:40.803401
INVOICE,2012-06-03,87.17,TAX INVOICE,USD,INVOICE.jpg,58.97360019094814,22.35837159112068,0.6273254416897133,1.0,74.97621446860961,14.19378553139039,0.1893105092418664,0.1628287870662108,2.0,0.0229436730188863,4.479266769098936,4.330420323783482,1.0,0.0,0.0,0.0,36.9956397878191,2.637651732057131,0.369956397878191,3477.8855194817984,0.3935372097911938,499.8967802066323,0.5206882484419595,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,6.0,0.0,2.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.5498407948230112,-0.0211377243913329,0.0,39.204,71.1433297121273,1.0,0.0,2025-11-30 05:26:40.803401
INVOICE,2009-02-08,3.0,=) a,USD,INVOICE.jpg,66.71808402329299,26.88874802235408,0.6053740255981686,1.0,2.6826396536518056,0.3173603463481944,0.1183014750470512,0.1057867468538158,0.0,0.0,1.3862943611198906,1.3036297922341562,1.0,0.0,0.0,0.0,40.38939510537773,2.4812639653792234,0.4038939510537773,4451.302735739183,0.366477710868932,723.0047702096502,0.5491716990855926,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,89.0,0.0,1.0,9.040224719101124,0.3318501211381581,-0.028091456154635,0.0,134.119,246.3079645287812,1.0,0.0,2025-11-30 06:26:40.803401
INVOICE,2007-11-18,6.0,COMMERCIAL INVOICE,USD,INVOICE.jpg,53.13226282200103,40.57360963668272,0.902953162141383,1.0,5.404671104101556,0.5953288958984437,0.1101507888788765,0.0992214661128296,0.0,0.0,1.9459101490553128,1.8570275841632,1.0,0.0,0.0,0.0,47.97594472685287,1.309527596589198,0.4797594472685287,2823.037352586193,0.8153244130211227,1646.2177989499128,0.6331437458998531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,11.0,0.0,4.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.050770897906363,-0.0278436101846943,0.0,149.42200000000005,323.1113482622797,0.0,0.0,2025-11-30 07:26:40.803401
INVOICED,1999-05-31,75.57,Robinson-Carson 62 96 e,USD,INVOICED.jpg,58.47894416825623,41.4483850992179,0.886937761182568,1.0,65.3701772130272,10.199822786972788,0.1560317420848048,0.1349718493052923,0.0,0.0,4.338205355125032,4.195247817231521,1.0,0.0,0.0,0.0,51.86718381691357,1.410885915516013,0.5186718381691356,3419.786911034029,0.786658592211546,1717.9686273330683,0.6480012912012314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,23.0,1.0,0.0,151.0,0.0,1.0,4674.739006622517,0.0161656083637562,-0.0220960621417701,0.0,111.527,204.1552520917957,0.0,0.0,2025-11-30 08:26:40.803401
,2000-01-01,78.61,‘Adress:6030 Wille Shores Suite 954 Tots(ts0y771-9970,USD,nan.jpg,37.43353845640522,32.11521829173907,0.7317834886521855,1.0,69.35642358980341,8.753576410196587,0.126211471568324,0.1113544879638989,0.5,0.0063605138486132,4.377139713100487,4.253574088415486,1.0,0.0,0.0,0.0,27.39324536422396,1.165601209705399,0.2739324536422396,1401.2698013671688,0.5355070742639633,1031.3872459260515,0.5013720422091613,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,53.0,1.0,0.0,1.0,1.0,0.0,78.61,0.9999999872789724,-0.0218449115588969,0.0,49.92000000000005,32.34584225382211,1.0,0.0,2025-11-30 09:26:40.803401
,2002-11-02,4.0,Invoice number 8Y4M 76-545,USD,nan.jpg,53.76471600279742,1.604474811881353,0.7690580326342452,1.0,3.52225727496731,0.0,0.0,0.0,0.47774272503269,0.1194356513992596,1.6094379124341005,1.5090112663035615,1.0,0.0,0.0,0.0,41.3481867142503,33.50920942818999,0.413481867142503,2890.644686861461,0.5914502575592557,2.574339421961703,0.5105557670555395,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,11.0,0.0,4.0,26.0,1.0,0.0,1.0,1.0,0.0,4.0,0.9999997500000624,-0.0280088408313214,0.0,307.338,374.67952204870994,1.0,0.0,2025-11-30 10:26:40.803401
INVOICE,2005-04-17,6.0,TAX INVOICE,USD,INVOICE.jpg,25.421768624517423,26.83069320409784,0.8156827533387172,1.0,5.196992918363543,0.8030070816364567,0.1545137620421368,0.1338344913003275,0.0,0.0,1.9459101490553128,1.8240641612269444,1.0,0.0,0.0,0.0,20.736098226386183,0.9474882919963648,0.2073609822638618,646.2663199984986,0.6653383540942306,719.8860978124219,0.4781265402625576,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,2.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0378461026607556,-0.0278436101846943,0.0,77.53999999999999,147.41787379297747,1.0,0.0,2025-11-30 11:26:40.803401
INVOICE,1998-05-17,371.1,TAX INVOICE ©,USD,INVOICE.jpg,37.28058532204446,41.53187245718884,0.8820996616828188,1.0,338.8360611660248,32.26393883397526,0.0952199084941743,0.0869413601375206,0.0,0.0,5.919162635352577,5.828463328286302,0.0,1.0,0.0,0.0,32.88519169991288,0.8976379397012606,0.3288519169991288,1389.8420419542367,0.7780998131409435,1724.8964298002008,0.5722806751305198,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,5.0,0.0,2.0,13.0,0.0,1.0,51.0,0.0,1.0,50.27411764705882,7.381531690396136,0.0023192443570853,0.0,877.8470000000001,2416.860579659535,0.0,0.0,2025-11-30 12:26:40.803401
INVOICE,2000-01-01,5.56,INVOICE # 7588-224,EUR,INVOICE.jpg,57.89775666193783,27.540871457951788,0.8993304260261544,1.0,4.7584036790328,0.8015963209671995,0.1684590477349087,0.1441719742437455,0.0,0.0,1.8809906029559973,1.7506602972408691,1.0,0.0,0.0,0.0,52.069214164739165,2.1022484581900454,0.5206921416473916,3352.150226484966,0.8087952151763844,758.4996006634234,0.6224895403418401,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,18.0,1.0,1.0,1.0,1.0,0.0,5.56,0.9999998201439172,-0.0278799609269523,0.0,37.553,54.21755439549104,0.0,0.0,2025-11-30 13:26:40.803401
